NAICS_6_Digit,NAICS_6_Title,NAICS_8_Digit,NAICS_8_Title,Differentiation_Criteria,Description
111191,Oilseed and Grain Combination Farming,11119102,Integrated Oilseed Operations,Business Model,Farms growing multiple oilseed crops in combination
111191,Oilseed and Grain Combination Farming,11119103,Organic Multi-Crop Grain Farms,Production Method,Certified organic farms growing various grain and oilseed combinations
111199,All Other Grain Farming,11119901,Sorghum (Milo) Farming,Crop Type,Farms primarily engaged in growing grain sorghum
111199,All Other Grain Farming,11119902,Barley Farming,Crop Type,Farms primarily engaged in growing barley for malting or feed
111199,All Other Grain Farming,11119903,Oat Farming,Crop Type,Farms primarily engaged in growing oats for grain or feed
111199,All Other Grain Farming,11119904,Rye Farming,Crop Type,Farms primarily engaged in growing rye grain
111199,All Other Grain Farming,11119905,Triticale Farming,Crop Type,Farms primarily engaged in growing triticale (wheat-rye hybrid)
111199,All Other Grain Farming,11119906,Millet Farming,Crop Type,Farms primarily engaged in growing millet varieties
111199,All Other Grain Farming,11119907,Quinoa Farming,Crop Type,Farms primarily engaged in growing quinoa as a grain crop
111199,All Other Grain Farming,11119908,Amaranth Farming,Crop Type,Farms primarily engaged in growing amaranth for grain
111199,All Other Grain Farming,11119909,Buckwheat Farming,Crop Type,Farms primarily engaged in growing buckwheat
111199,All Other Grain Farming,11119910,Specialty Ancient Grain Farming,Market Segment,Farms growing specialty ancient or heirloom grains (spelt kamut farro)
111211,Potato Farming,11121101,Fresh Market Potato Farming,End Use,Farms growing potatoes primarily for fresh table consumption
111211,Potato Farming,11121102,Processing Potato Farming (Chips),End Use,Farms growing potatoes primarily for chip manufacturing
111211,Potato Farming,11121103,Processing Potato Farming (French Fries),End Use,Farms growing potatoes primarily for frozen french fry production
111211,Potato Farming,11121104,Seed Potato Production,Product Type,Farms primarily engaged in producing certified seed potatoes
111211,Potato Farming,11121105,Organic Potato Farming,Production Method,Farms growing certified organic potatoes
111211,Potato Farming,11121106,Specialty Potato Farming,Variety Type,Farms growing specialty or gourmet potato varieties (fingerling purple gold)
111211,Potato Farming,11121107,Dehydrated Potato Farming,End Use,Farms growing potatoes primarily for dehydration (flakes powder)
111219,Other Vegetable (except Potato) and Melon Farming,11121901,Tomato Farming (Field),Crop Type,Farms primarily engaged in field-grown tomato production
111219,Other Vegetable (except Potato) and Melon Farming,11121902,Fresh Market Lettuce Farming,Crop Type,Farms primarily engaged in growing lettuce for fresh consumption
111219,Other Vegetable (except Potato) and Melon Farming,11121903,Processing Vegetable Farming,End Use,Farms growing vegetables primarily for canning or freezing
111219,Other Vegetable (except Potato) and Melon Farming,11121904,Watermelon Farming,Crop Type,Farms primarily engaged in growing watermelons
111219,Other Vegetable (except Potato) and Melon Farming,11121905,Cantaloupe and Muskmelon Farming,Crop Type,Farms primarily engaged in growing cantaloupes and muskmelons
111219,Other Vegetable (except Potato) and Melon Farming,11121906,Specialty Melon Farming,Crop Type,Farms growing specialty melons (honeydew casaba crenshaw)
111219,Other Vegetable (except Potato) and Melon Farming,11121907,Pepper Farming (Sweet and Hot),Crop Type,Farms primarily engaged in growing bell peppers and chile peppers
111219,Other Vegetable (except Potato) and Melon Farming,11121908,Onion and Garlic Farming,Crop Type,Farms primarily engaged in growing onions shallots and garlic
111219,Other Vegetable (except Potato) and Melon Farming,11121909,Carrot Farming,Crop Type,Farms primarily engaged in growing carrots
111219,Other Vegetable (except Potato) and Melon Farming,11121910,Cucurbit Vegetable Farming,Crop Type,Farms growing cucumbers squash zucchini and pumpkins
111219,Other Vegetable (except Potato) and Melon Farming,11121911,Leafy Green Vegetable Farming,Crop Type,Farms growing leafy greens (spinach kale cabbage)
111219,Other Vegetable (except Potato) and Melon Farming,11121912,Organic Vegetable Farming,Production Method,Farms growing certified organic vegetables and melons
111219,Other Vegetable (except Potato) and Melon Farming,11121913,Specialty Asian Vegetable Farming,Market Segment,Farms growing Asian specialty vegetables (bok choy daikon bitter melon)
111219,Other Vegetable (except Potato) and Melon Farming,11121914,Root Vegetable Farming,Crop Type,Farms primarily engaged in growing root vegetables (beets turnips radishes)
111219,Other Vegetable (except Potato) and Melon Farming,11121915,Cole Crop Farming,Crop Type,Farms primarily engaged in growing cole crops (broccoli cauliflower Brussels sprouts)
111310,Orange Groves,11131001,Fresh Market Orange Groves,End Use,Orange groves producing fruit primarily for fresh consumption
111310,Orange Groves,11131002,Processing Orange Groves (Juice),End Use,Orange groves producing fruit primarily for juice manufacturing
111310,Orange Groves,11131003,Valencia Orange Groves,Variety Type,Groves primarily growing Valencia oranges
111310,Orange Groves,11131004,Navel Orange Groves,Variety Type,Groves primarily growing navel oranges
111310,Orange Groves,11131005,Blood Orange Groves,Variety Type,Groves primarily growing blood orange varieties
111310,Orange Groves,11131006,Organic Orange Groves,Production Method,Certified organic orange groves
111320,Citrus (except Orange) Groves,11132001,Grapefruit Groves,Crop Type,Groves primarily engaged in growing grapefruit
111320,Citrus (except Orange) Groves,11132002,Lemon Groves,Crop Type,Groves primarily engaged in growing lemons
111320,Citrus (except Orange) Groves,11132003,Lime Groves,Crop Type,Groves primarily engaged in growing limes
111320,Citrus (except Orange) Groves,11132004,Tangerine and Mandarin Groves,Crop Type,Groves primarily engaged in growing tangerines mandarins and clementines
111320,Citrus (except Orange) Groves,11132005,Specialty Citrus Groves,Crop Type,Groves growing specialty citrus (kumquats pomelos tangelos)
111320,Citrus (except Orange) Groves,11132006,Organic Non-Orange Citrus Groves,Production Method,Certified organic groves growing citrus except oranges
111331,Apple Orchards,11133101,Fresh Market Apple Orchards,End Use,Orchards growing apples primarily for fresh consumption
111331,Apple Orchards,11133102,Processing Apple Orchards,End Use,Orchards growing apples primarily for juice sauce or other processing
111331,Apple Orchards,11133103,Organic Apple Orchards,Production Method,Certified organic apple orchards
111331,Apple Orchards,11133104,Cider Apple Orchards,End Use,Orchards growing apples specifically for hard cider production
111331,Apple Orchards,11133105,Heirloom Apple Orchards,Variety Type,Orchards specializing in heirloom or antique apple varieties
111331,Apple Orchards,11133106,U-Pick Apple Orchards,Business Model,Apple orchards operating primarily on u-pick/agritourism model
111332,Grape Vineyards,11133201,Wine Grape Vineyards,End Use,Vineyards growing grapes primarily for wine production
111332,Grape Vineyards,11133202,Table Grape Vineyards,End Use,Vineyards growing grapes primarily for fresh consumption
111332,Grape Vineyards,11133203,Raisin Grape Vineyards,End Use,Vineyards growing grapes primarily for raisin production
111332,Grape Vineyards,11133204,Juice Grape Vineyards,End Use,Vineyards growing grapes primarily for juice and jelly
111332,Grape Vineyards,11133205,Organic Grape Vineyards,Production Method,Certified organic grape vineyards
111332,Grape Vineyards,11133206,Biodynamic Grape Vineyards,Production Method,Biodynamic certified grape vineyards
111333,Strawberry Farming,11133301,Fresh Market Strawberry Farming,End Use,Farms growing strawberries primarily for fresh consumption
111333,Strawberry Farming,11133302,Processing Strawberry Farming,End Use,Farms growing strawberries primarily for freezing or processing
111333,Strawberry Farming,11133303,Organic Strawberry Farming,Production Method,Certified organic strawberry farms
111333,Strawberry Farming,11133304,U-Pick Strawberry Farming,Business Model,Strawberry farms operating primarily on u-pick model
111333,Strawberry Farming,11133305,Day-Neutral Strawberry Farming,Variety Type,Farms growing day-neutral (everbearing) strawberry varieties
111334,Berry (except Strawberry) Farming,11133401,Blueberry Farming,Crop Type,Farms primarily engaged in growing blueberries
111334,Berry (except Strawberry) Farming,11133402,Raspberry Farming,Crop Type,Farms primarily engaged in growing raspberries
111334,Berry (except Strawberry) Farming,11133403,Blackberry Farming,Crop Type,Farms primarily engaged in growing blackberries
111334,Berry (except Strawberry) Farming,11133404,Cranberry Farming,Crop Type,Farms primarily engaged in growing cranberries
111334,Berry (except Strawberry) Farming,11133405,Organic Berry Farming,Production Method,Certified organic berry farms (except strawberries)
111334,Berry (except Strawberry) Farming,11133406,Specialty Berry Farming,Crop Type,Farms growing specialty berries (gooseberries currants elderberries)
111334,Berry (except Strawberry) Farming,11133407,U-Pick Berry Operations,Business Model,Berry farms operating primarily on u-pick/agritourism model
111335,Tree Nut Farming,11133501,Almond Orchards,Crop Type,Orchards primarily engaged in growing almonds
111335,Tree Nut Farming,11133502,Walnut Orchards,Crop Type,Orchards primarily engaged in growing walnuts
111335,Tree Nut Farming,11133503,Pecan Orchards,Crop Type,Orchards primarily engaged in growing pecans
111335,Tree Nut Farming,11133504,Pistachio Orchards,Crop Type,Orchards primarily engaged in growing pistachios
111335,Tree Nut Farming,11133505,Hazelnut (Filbert) Orchards,Crop Type,Orchards primarily engaged in growing hazelnuts
111335,Tree Nut Farming,11133506,Macadamia Orchards,Crop Type,Orchards primarily engaged in growing macadamia nuts
111335,Tree Nut Farming,11133507,Cashew Orchards,Crop Type,Orchards primarily engaged in growing cashews
111335,Tree Nut Farming,11133508,Organic Tree Nut Orchards,Production Method,Certified organic tree nut orchards
111336,Fruit and Tree Nut Combination Farming,11133601,Diversified Orchard Operations,Business Model,Farms growing multiple tree fruit and nut crops
111336,Fruit and Tree Nut Combination Farming,11133602,Mixed Organic Fruit Operations,Production Method,Certified organic farms with multiple fruit and nut crops
111339,Other Noncitrus Fruit Farming,11133901,Peach and Nectarine Farming,Crop Type,Farms primarily engaged in growing peaches and nectarines
111339,Other Noncitrus Fruit Farming,11133902,Pear Farming,Crop Type,Farms primarily engaged in growing pears
111339,Other Noncitrus Fruit Farming,11133903,Plum and Prune Farming,Crop Type,Farms primarily engaged in growing plums and prunes
111339,Other Noncitrus Fruit Farming,11133904,Cherry Farming (Sweet),Crop Type,Farms primarily engaged in growing sweet cherries
111339,Other Noncitrus Fruit Farming,11133905,Cherry Farming (Tart),Crop Type,Farms primarily engaged in growing tart (pie) cherries
111339,Other Noncitrus Fruit Farming,11133906,Apricot Farming,Crop Type,Farms primarily engaged in growing apricots
111339,Other Noncitrus Fruit Farming,11133907,Fig Farming,Crop Type,Farms primarily engaged in growing figs
111339,Other Noncitrus Fruit Farming,11133908,Persimmon and Pomegranate Farming,Crop Type,Farms primarily engaged in growing persimmons and pomegranates
111339,Other Noncitrus Fruit Farming,11133909,Kiwi Fruit Farming,Crop Type,Farms primarily engaged in growing kiwi fruit
111339,Other Noncitrus Fruit Farming,11133910,Tropical Fruit Farming,Crop Type,Farms growing tropical fruits (mango papaya guava passion fruit)
111339,Other Noncitrus Fruit Farming,11133911,Stone Fruit Farming (Mixed),Crop Type,Farms growing multiple stone fruit varieties
111411,Mushroom Production,11141101,Button Mushroom Production,Variety Type,Facilities primarily producing white button mushrooms
111411,Mushroom Production,11141102,Portobello Mushroom Production,Variety Type,Facilities primarily producing portobello mushrooms
111411,Mushroom Production,11141103,Shiitake Mushroom Production,Variety Type,Facilities primarily producing shiitake mushrooms
111411,Mushroom Production,11141104,Oyster Mushroom Production,Variety Type,Facilities primarily producing oyster mushrooms
111411,Mushroom Production,11141105,Specialty Mushroom Production,Variety Type,Facilities producing specialty mushrooms (maitake enoki lion's mane)
111411,Mushroom Production,11141106,Organic Mushroom Production,Production Method,Certified organic mushroom production facilities
111419,Other Food Crops Grown Under Cover,11141901,Greenhouse Tomato Production,Crop Type,Greenhouse facilities primarily growing tomatoes
111419,Other Food Crops Grown Under Cover,11141902,Greenhouse Pepper Production,Crop Type,Greenhouse facilities primarily growing peppers
111419,Other Food Crops Grown Under Cover,11141903,Greenhouse Cucumber Production,Crop Type,Greenhouse facilities primarily growing cucumbers
111419,Other Food Crops Grown Under Cover,11141904,Greenhouse Leafy Green Production,Crop Type,Greenhouse facilities primarily growing lettuce and leafy greens
111419,Other Food Crops Grown Under Cover,11141905,Greenhouse Herb Production,Crop Type,Greenhouse facilities primarily growing fresh herbs
111419,Other Food Crops Grown Under Cover,11141906,Hydroponic Vegetable Production,Production Method,Hydroponic production facilities for vegetables
111419,Other Food Crops Grown Under Cover,11141907,Vertical Farming Operations,Production Method,Indoor vertical farming operations growing vegetables
111419,Other Food Crops Grown Under Cover,11141908,Aquaponic Production,Production Method,Aquaponic systems producing vegetables and fish
111419,Other Food Crops Grown Under Cover,11141909,Microgreens Production,Crop Type,Controlled environment facilities growing microgreens
111421,Nursery and Tree Production,11142101,Container Nursery Operations,Production Method,Nurseries primarily using container production methods
111421,Nursery and Tree Production,11142102,Field-Grown Nursery Stock,Production Method,Nurseries primarily using field production methods
111421,Nursery and Tree Production,11142103,Shade Tree Nurseries,Product Type,Nurseries specializing in shade and ornamental trees
111421,Nursery and Tree Production,11142104,Fruit and Nut Tree Nurseries,Product Type,Nurseries producing fruit and nut tree stock
111421,Nursery and Tree Production,11142105,Evergreen Nurseries,Product Type,Nurseries specializing in evergreen trees and shrubs
111421,Nursery and Tree Production,11142106,Native Plant Nurseries,Product Type,Nurseries specializing in native plants and trees
111421,Nursery and Tree Production,11142107,Wholesale Nursery Operations,Business Model,Nurseries selling primarily to landscapers and garden centers
111421,Nursery and Tree Production,11142108,Retail Nursery and Garden Centers,Business Model,Nurseries with direct-to-consumer sales
111421,Nursery and Tree Production,11142109,Certified Organic Nurseries,Production Method,Certified organic nursery plant production
111422,Floriculture Production,11142201,Cut Flower Production (Greenhouse),Production Method,Greenhouse facilities producing cut flowers
111422,Floriculture Production,11142202,Cut Flower Production (Field),Production Method,Field production of cut flowers
111422,Floriculture Production,11142203,Potted Plant Production,Product Type,Facilities producing flowering and foliage potted plants
111422,Floriculture Production,11142204,Bedding Plant Production,Product Type,Facilities producing annual bedding plants
111422,Floriculture Production,11142205,Perennial Plant Production,Product Type,Facilities producing perennial flowering plants
111422,Floriculture Production,11142206,Orchid Production,Product Type,Specialized facilities producing orchids
111422,Floriculture Production,11142207,Wholesale Floriculture Operations,Business Model,Floriculture producers selling primarily wholesale
111910,Tobacco Farming,11191001,Burley Tobacco Farming,Variety Type,Farms primarily engaged in growing burley tobacco
111910,Tobacco Farming,11191002,Flue-Cured Tobacco Farming,Variety Type,Farms primarily engaged in growing flue-cured tobacco
111910,Tobacco Farming,11191003,Dark Tobacco Farming,Variety Type,Farms primarily engaged in growing dark tobacco varieties
111910,Tobacco Farming,11191004,Cigar Tobacco Farming,End Use,Farms growing tobacco specifically for cigar production
111920,Cotton Farming,11192001,Upland Cotton Farming,Variety Type,Farms primarily engaged in growing upland cotton
111920,Cotton Farming,11192002,Pima Cotton Farming,Variety Type,Farms primarily engaged in growing pima (extra-long staple) cotton
111920,Cotton Farming,11192003,Organic Cotton Farming,Production Method,Certified organic cotton farms
111920,Cotton Farming,11192004,Non-GMO Cotton Farming,Product Type,Farms growing non-genetically modified cotton
111920,Cotton Farming,11192005,GMO Cotton Farming,Product Type,Farms growing genetically modified cotton (Bt herbicide-resistant)
111930,Sugarcane Farming,11193001,Raw Sugar Cane Farming,End Use,Farms growing sugarcane primarily for raw sugar production
111930,Sugarcane Farming,11193002,Seed Cane Production,Product Type,Farms primarily engaged in producing sugarcane seed stock
111930,Sugarcane Farming,11193003,Organic Sugarcane Farming,Production Method,Certified organic sugarcane farms
111940,Hay Farming,11194001,Alfalfa Hay Farming,Crop Type,Farms primarily engaged in growing alfalfa for hay
111940,Hay Farming,11194002,Grass Hay Farming,Crop Type,Farms primarily engaged in growing grass hay (timothy orchard grass)
111940,Hay Farming,11194003,Mixed Hay Farming,Crop Type,Farms growing mixed grass and legume hay
111940,Hay Farming,11194004,Clover Hay Farming,Crop Type,Farms primarily engaged in growing clover for hay
111940,Hay Farming,11194005,Organic Hay Farming,Production Method,Certified organic hay production
111940,Hay Farming,11194006,Premium Horse Hay Production,Market Segment,Farms producing premium quality hay for equine markets
111991,Sugar Beet Farming,11199101,Processing Sugar Beet Farming,End Use,Farms growing sugar beets for sugar extraction
111991,Sugar Beet Farming,11199102,Organic Sugar Beet Farming,Production Method,Certified organic sugar beet farms
111992,Peanut Farming,11199201,Runner Peanut Farming,Variety Type,Farms primarily growing runner peanut varieties (peanut butter)
111992,Peanut Farming,11199202,Virginia Peanut Farming,Variety Type,Farms primarily growing Virginia peanuts (in-shell market)
111992,Peanut Farming,11199203,Spanish Peanut Farming,Variety Type,Farms primarily growing Spanish peanuts (candy confections)
111992,Peanut Farming,11199204,Valencia Peanut Farming,Variety Type,Farms primarily growing Valencia peanuts (boiled natural)
111992,Peanut Farming,11199205,Organic Peanut Farming,Production Method,Certified organic peanut farms
111998,All Other Miscellaneous Crop Farming,11199801,Herb and Spice Farming,Crop Type,Farms primarily engaged in growing culinary herbs and spices
111998,All Other Miscellaneous Crop Farming,11199802,Hops Farming,Crop Type,Farms primarily engaged in growing hops for brewing
111998,All Other Miscellaneous Crop Farming,11199803,Maple Syrup Production,Product Type,Operations primarily engaged in maple syrup production
111998,All Other Miscellaneous Crop Farming,11199804,Ginseng and Herb Root Farming,Crop Type,Farms growing ginseng and medicinal herb roots
111998,All Other Miscellaneous Crop Farming,11199805,Industrial Hemp Farming,Crop Type,Farms growing hemp for fiber seed or CBD production
111998,All Other Miscellaneous Crop Farming,11199806,Lavender Farming,Crop Type,Farms primarily engaged in growing lavender
111998,All Other Miscellaneous Crop Farming,11199807,Christmas Tree Farming,Crop Type,Farms primarily engaged in growing Christmas trees
111998,All Other Miscellaneous Crop Farming,11199808,Ornamental Grass Farming,Crop Type,Farms growing ornamental grasses for landscaping
111998,All Other Miscellaneous Crop Farming,11199809,Cover Crop Seed Production,Product Type,Farms producing seeds for cover crop use
111998,All Other Miscellaneous Crop Farming,11199810,Biomass Crop Farming,End Use,Farms growing crops specifically for biofuel or energy production
112111,Beef Cattle Ranching and Farming,11211101,Cow-Calf Operations,Production Stage,Ranches maintaining breeding herds and producing calves
112111,Beef Cattle Ranching and Farming,11211102,Backgrounding Operations,Production Stage,Operations growing weaned calves to feeder cattle weight
112111,Beef Cattle Ranching and Farming,11211103,Grass-Fed Beef Operations,Production Method,Ranches producing grass-fed and grass-finished beef
112111,Beef Cattle Ranching and Farming,11211104,Organic Beef Cattle Operations,Production Method,Certified organic beef cattle ranching operations
112111,Beef Cattle Ranching and Farming,11211105,Seed Stock Operations,Product Type,Ranches producing registered breeding stock
112111,Beef Cattle Ranching and Farming,11211106,Natural/No Antibiotics Beef,Production Method,Operations raising beef with no antibiotics or added hormones
112112,Cattle Feedlots,11211201,Commercial Cattle Feedlots,Scale,Large-scale commercial cattle feeding operations
112112,Cattle Feedlots,11211202,Custom Cattle Feedlots,Business Model,Feedlots providing custom feeding services for cattle owners
112112,Cattle Feedlots,11211203,Farmer Feedlots,Scale,Small to medium farm-based feedlot operations
112120,Dairy Cattle and Milk Production,11212001,Conventional Dairy Operations,Production Method,Conventional fluid milk production operations
112120,Dairy Cattle and Milk Production,11212002,Organic Dairy Operations,Production Method,Certified organic dairy farms
112120,Dairy Cattle and Milk Production,11212003,Grass-Fed Dairy Operations,Production Method,Dairy operations with grass-based feeding systems
112120,Dairy Cattle and Milk Production,11212004,Specialty Dairy Operations,Product Type,Dairies producing specialty milk products (A2 Jersey)
112120,Dairy Cattle and Milk Production,11212005,Robotic Milking Operations,Technology,Dairy farms utilizing robotic milking systems
112120,Dairy Cattle and Milk Production,11212006,Grazing Dairy Operations,Production Method,Pasture-based rotational grazing dairy systems
112130,Dual-Purpose Cattle Ranching and Farming,11213001,Dual-Purpose Cattle Operations,Production Type,Farms raising cattle for both beef and dairy purposes
112210,Hog and Pig Farming,11221001,Farrow-to-Finish Hog Operations,Production Stage,Integrated operations breeding and finishing hogs
112210,Hog and Pig Farming,11221002,Feeder Pig Production,Production Stage,Operations producing weaned feeder pigs
112210,Hog and Pig Farming,11221003,Hog Finishing Operations,Production Stage,Operations purchasing and finishing feeder pigs
112210,Hog and Pig Farming,11221004,Organic Hog Farming,Production Method,Certified organic hog production
112210,Hog and Pig Farming,11221005,Pasture-Raised Pork Operations,Production Method,Hog operations using outdoor/pasture systems
112210,Hog and Pig Farming,11221006,Heritage Breed Hog Farming,Product Type,Farms raising heritage breed pigs
112210,Hog and Pig Farming,11221007,Contract Hog Production,Business Model,Hog operations under contract to integrators
112310,Chicken Egg Production,11231001,Conventional Cage Egg Production,Production Method,Egg production using conventional battery cage systems
112310,Chicken Egg Production,11231002,Cage-Free Egg Production,Production Method,Egg production with cage-free barn systems
112310,Chicken Egg Production,11231003,Free-Range Egg Production,Production Method,Egg production with outdoor access for hens
112310,Chicken Egg Production,11231004,Organic Egg Production,Production Method,Certified organic egg production operations
112310,Chicken Egg Production,11231005,Pasture-Raised Egg Production,Production Method,Egg production with significant pasture access
112310,Chicken Egg Production,11231006,Specialty Egg Production,Product Type,Production of specialty eggs (omega-3 brown eggs)
112320,Broilers and Other Meat Type Chicken Production,11232001,Conventional Broiler Production,Production Method,Standard commercial broiler chicken production
112320,Broilers and Other Meat Type Chicken Production,11232002,Organic Broiler Production,Production Method,Certified organic broiler production
112320,Broilers and Other Meat Type Chicken Production,11232003,Free-Range Chicken Production,Production Method,Broiler production with outdoor access
112320,Broilers and Other Meat Type Chicken Production,11232004,Slow-Growth Chicken Production,Product Type,Production of slower-growing chicken breeds
112320,Broilers and Other Meat Type Chicken Production,11232005,Contract Broiler Production,Business Model,Broiler operations under contract to integrators
112320,Broilers and Other Meat Type Chicken Production,11232006,Heritage Breed Chicken Production,Product Type,Production of heritage breed meat chickens
112330,Turkey Production,11233001,Conventional Turkey Production,Production Method,Standard commercial turkey production
112330,Turkey Production,11233002,Organic Turkey Production,Production Method,Certified organic turkey production
112330,Turkey Production,11233003,Free-Range Turkey Production,Production Method,Turkey production with outdoor access
112330,Turkey Production,11233004,Heritage Breed Turkey Production,Product Type,Production of heritage breed turkeys
112340,Poultry Hatcheries,11234001,Broiler Chick Hatcheries,Product Type,Hatcheries producing day-old broiler chicks
112340,Poultry Hatcheries,11234002,Layer Chick Hatcheries,Product Type,Hatcheries producing day-old layer chicks
112340,Poultry Hatcheries,11234003,Turkey Poult Hatcheries,Product Type,Hatcheries producing turkey poults
112340,Poultry Hatcheries,11234004,Specialty Poultry Hatcheries,Product Type,Hatcheries for specialty poultry (ducks geese game birds)
112390,Other Poultry Production,11239001,Duck Production,Poultry Type,Farms primarily engaged in duck production
112390,Other Poultry Production,11239002,Goose Production,Poultry Type,Farms primarily engaged in goose production
112390,Other Poultry Production,11239003,Game Bird Production,Poultry Type,Farms producing game birds (pheasant quail)
